"","x"
"1","Calcemia"
"2","Magnesio"
"3","Proteine.Totali"
"4","Trigliceridi"
"5","Bilirubina.totale"
"6","Amilasi"
"7","IFN_y"
"8","IL.6"
"9","IP.10"
"10","MCP.1"
"11","percentpositivenucleiFOXP3cortexnofollicles"
"12","percentpositivenucleiFOXP3wholelymphnode"
"13","seg10BTVPCRcopiesper1ml_new"
"14","lung_pos_cells"
"15","infected_skin_deep_dermis_pos_cells"
"16","BTM.extracellular.matrix..II...M2.1."
"17","BTM.mitotic.cell.cycle.in.stimulated.CD4.T.cells..M4.11."
"18","BTM.enriched.in.NK.cells..I...M7.2."
"19","BTM.T.cell.activation..II...M7.3."
"20","BTM.combine..T.cell.activation..III...M7.4..T.cell.differentiation.via.ITK.and.PKC..M18..."
"21","BTM.B.cell.development..M9."
"22","BTM.combine..innate.activation.by.cytosolic.D..sensing..M13..chemokines.and.inflammatory.molecules.in.myeloid.cells..M86.0..."
"23","BTM.T.cell.differentiation..M14."
"24","BTM.T.cell.differentiation..Th2...M19."
"25","BTM.mismatch.repair..II...M22.1."
"26","BTM.TLR8.BAFF.network..M25."
"27","BTM.integrin.mediated.leukocyte.migration..M39."
"28","BTM.myeloid..dendritic.cell.activation.via.NFkB..I...M43.0."
"29","BTM.combine..myeloid..dendritic.cell.activation.via.NFkB..II...M43.1..inflammasome.receptors.and.signaling..M53..."
"30","BTM.enriched.in.B.cells..IV...M47.3."
"31","BTM.enriched.in.B.cells..V...M47.4."
"32","BTM.transcription.regulation.in.cell.development..M49."
"33","BTM.TBA..M66."
"34","BTM.activated.dendritic.cells..M67."
"35","BTM.combine..RIG.1.like.receptor.signaling..M68..viral.sensing...immunity..IRF2.targets.network..II...M111.1..type.I.interferon.response..M127..innate.antiviral.response..M150..Activated..LPS..dendritic.cell.surface.signature..S11..antiviral.IFN.signature..M75..TBA..M131..enriched.in.activated.dendritic.cells..II...M165..."
"36","BTM.TBA..M72.1."
"37","BTM.D..repair..M76."
"38","BTM.platelet.activation.and.degranulation..M85."
"39","BTM.proinflammatory.dendritic.cell..myeloid.cell.response..M86.1."
"40","BTM.TBA..M93."
"41","BTM.phosphatidylinositol.signaling.system..M101."
"42","BTM.complement.activation..I...M112.0."
"43","BTM.combine..golgi.membrane..I...M113..enriched.in.monocytes..surface...M118.1..."
"44","BTM.cytokines...recepters.cluster..M115."
"45","BTM.TBA..M121."
"46","BTM.enriched.in.membrane.proteins..M124."
"47","BTM.inositol.phosphate.metabolism..M129."
"48","BTM.TBA..M148."
"49","BTM.enriched.in.neutrophils..II...M163."
"50","BTM.TBA..M186."
"51","BTM.TBA..M201."
"52","BTM.TBA..M203."
"53","BTM.TBA..M205."
"54","BTM.proteasome..M226."
"55","BTM.TBA..M241."
"56","BTM.TBA..M242."
"57","BTM.enriched.in.nuclear.pore.complex.interacting.proteins..M247."
"58","BTM.DC.surface.signature..S5."
"59","BTM.CD4.T.cell.surface.signature.Th2.stimulated..S7."
"60","BTM.Naive.B.cell.surface.signature..S8."
