"","x"
"1","Proteine.Totali"
"2","Creatina.Chinasi..CK."
"3","Trigliceridi"
"4","Colesterolo"
"5","Bilirubina.totale"
"6","Amilasi"
"7","IFN_y"
"8","IL.6"
"9","IP.10"
"10","percentpositivenucleiFOXP3cortexnofollicles"
"11","seg10BTVPCRcopiesper1ml_new"
"12","BTM.mitotic.cell.cycle.in.stimulated.CD4.T.cells..M4.11."
"13","BTM.enriched.in.NK.cells..I...M7.2."
"14","BTM.T.cell.activation..II...M7.3."
"15","BTM.blood.coagulation..M11.1."
"16","BTM.combine..innate.activation.by.cytosolic.D..sensing..M13..chemokines.and.inflammatory.molecules.in.myeloid.cells..M86.0..."
"17","BTM.T.cell.differentiation..M14."
"18","BTM.T.cell.differentiation..Th2...M19."
"19","BTM.AP.1.transcription.factor.network..M20."
"20","BTM.platelet.activation..I...M32.0."
"21","BTM.combine..KLF12.targets.network..M32.3..CORO1A.DEF6.network..II...M32.4..."
"22","BTM.combine..cytoskeletal.remodeling..M32.8..TBA..M192..."
"23","BTM.integrin.mediated.leukocyte.migration..M39."
"24","BTM.combine..myeloid..dendritic.cell.activation.via.NFkB..II...M43.1..inflammasome.receptors.and.signaling..M53..."
"25","BTM.leukocyte.activation.and.migration..M45."
"26","BTM.enriched.in.B.cells..IV...M47.3."
"27","BTM.enriched.in.activated.dendritic.cells.monocytes..M64."
"28","BTM.TBA..M66."
"29","BTM.activated.dendritic.cells..M67."
"30","BTM.combine..RIG.1.like.receptor.signaling..M68..viral.sensing...immunity..IRF2.targets.network..II...M111.1..type.I.interferon.response..M127..innate.antiviral.response..M150..Activated..LPS..dendritic.cell.surface.signature..S11..antiviral.IFN.signature..M75..TBA..M131..enriched.in.activated.dendritic.cells..II...M165..."
"31","BTM.TBA..M72.1."
"32","BTM.D..repair..M76."
"33","BTM.enriched.in.myeloid.cells.and.monocytes..M81."
"34","BTM.integrins.and.cell.adhesion..M84."
"35","BTM.proinflammatory.dendritic.cell..myeloid.cell.response..M86.1."
"36","BTM.transmembrane.transport..I...M87."
"37","BTM.putative.targets.of.PAX3..M89.0."
"38","BTM.TBA..M93."
"39","BTM.growth.factor.induced..enriched.in.nuclear.receptor.subfamily.4..M94."
"40","BTM.phosphatidylinositol.signaling.system..M101."
"41","BTM.complement.activation..I...M112.0."
"42","BTM.complement.activation..II...M112.1."
"43","BTM.combine..golgi.membrane..I...M113..enriched.in.monocytes..surface...M118.1..."
"44","BTM.cytokines...recepters.cluster..M115."
"45","BTM.enriched.in.monocytes..IV...M118.0."
"46","BTM.TBA..M121."
"47","BTM.enriched.in.membrane.proteins..M124."
"48","BTM.cell.cycle..ATP.binding..M144."
"49","BTM.TBA..M148."
"50","BTM.enriched.in.neutrophils..II...M163."
"51","BTM.TBA..M186."
"52","BTM.TBA..M201."
"53","BTM.TBA..M203."
"54","BTM.combine..chaperonin.mediated.protein.folding..I...M204.0..chaperonin.mediated.protein.folding..II...M204.1..."
"55","BTM.TBA..M214."
"56","BTM.TBA..M242."
"57","BTM.translation.initiation.factor.3.complex..M245."
"58","BTM.enriched.in.nuclear.pore.complex.interacting.proteins..M247."
"59","BTM.TBA..M248."
"60","BTM.B.cell.surface.signature..S2."
"61","BTM.DC.surface.signature..S5."
"62","BTM.CD4.T.cell.surface.signature.Th2.stimulated..S7."
"63","BTM.Naive.B.cell.surface.signature..S8."
"64","BTM.Memory.B.cell.surface.signature..S9."
