"","x"
"1","Magnesio"
"2","Proteine.Totali"
"3","Glucosio"
"4","Creatina.Chinasi..CK."
"5","Trigliceridi"
"6","Colesterolo"
"7","Amilasi"
"8","IFN_y"
"9","IL.6"
"10","IP.10"
"11","MCP.1"
"12","percentpositivenucleiFOXP3cortexnofollicles"
"13","seg10BTVPCRcopiesper1ml_new"
"14","lung_pos_cells"
"15","infected_skin_deep_dermis_pos_cells"
"16","BTM.combine..extracellular.matrix..I...M2.0..extracellular.matrix..III...M2.2..."
"17","BTM.extracellular.matrix..II...M2.1."
"18","BTM.combine..combine..regulation.of.signal.transduction..M3..enriched.in.monocytes..II...M11.0..cell.cycle.and.transcription..M4.0..immune.activation...generic.cluster..M37.0....combine..myeloid.cell.enriched.receptors.and.transporters..M4.3..formyl.peptide.receptor.mediated.neutrophil.response..M11.2..Resting.dendritic.cell.surface.signature..S10....."
"19","BTM.cell.cycle..I...M4.1."
"20","BTM.cell.division.in.stimulated.CD4.T.cells..M4.6."
"21","BTM.mitotic.cell.cycle.in.stimulated.CD4.T.cells..M4.9."
"22","BTM.mitotic.cell.cycle.in.stimulated.CD4.T.cells..M4.11."
"23","BTM.combine..T.cell.activation.and.signaling..M5.1..T.cell.activation..IV...M52..cell.adhesion..GO...M117..."
"24","BTM.enriched.in.NK.cells..I...M7.2."
"25","BTM.T.cell.activation..II...M7.3."
"26","BTM.combine..T.cell.activation..III...M7.4..T.cell.differentiation.via.ITK.and.PKC..M18..."
"27","BTM.E2F1.targets..Q3...M10.0."
"28","BTM.blood.coagulation..M11.1."
"29","BTM.combine..innate.activation.by.cytosolic.D..sensing..M13..chemokines.and.inflammatory.molecules.in.myeloid.cells..M86.0..."
"30","BTM.T.cell.differentiation..M14."
"31","BTM.mismatch.repair..II...M22.1."
"32","BTM.RA..WNT..CSF.receptors.network..monocyte...M23."
"33","BTM.chemokine.cluster..II...M27.1."
"34","BTM.platelet.activation..I...M32.0."
"35","BTM.combine..CORO1A.DEF6.network..I...M32.2..TBA..M32.7..TBA..M32.5..."
"36","BTM.combine..KLF12.targets.network..M32.3..CORO1A.DEF6.network..II...M32.4..."
"37","BTM.combine..cytoskeletal.remodeling..M32.8..TBA..M192..."
"38","BTM.integrin.mediated.leukocyte.migration..M39."
"39","BTM.combine..myeloid..dendritic.cell.activation.via.NFkB..II...M43.1..inflammasome.receptors.and.signaling..M53..."
"40","BTM.enriched.in.B.cells..IV...M47.3."
"41","BTM.enriched.in.B.cells..V...M47.4."
"42","BTM.transcription.regulation.in.cell.development..M49."
"43","BTM.cell.adhesion..M51."
"44","BTM.TBA..M55."
"45","BTM.combine..T...B.cell.development..activation..M62.0..T.cell.surface.signature..S0..."
"46","BTM.TBA..M66."
"47","BTM.activated.dendritic.cells..M67."
"48","BTM.combine..RIG.1.like.receptor.signaling..M68..viral.sensing...immunity..IRF2.targets.network..II...M111.1..type.I.interferon.response..M127..innate.antiviral.response..M150..Activated..LPS..dendritic.cell.surface.signature..S11..antiviral.IFN.signature..M75..TBA..M131..enriched.in.activated.dendritic.cells..II...M165..."
"49","BTM.TBA..M72.0."
"50","BTM.TBA..M72.1."
"51","BTM.TBA..M72.2."
"52","BTM.enriched.in.myeloid.cells.and.monocytes..M81."
"53","BTM.proinflammatory.dendritic.cell..myeloid.cell.response..M86.1."
"54","BTM.transmembrane.transport..I...M87."
"55","BTM.putative.targets.of.PAX3..M89.0."
"56","BTM.TBA..M93."
"57","BTM.growth.factor.induced..enriched.in.nuclear.receptor.subfamily.4..M94."
"58","BTM.phosphatidylinositol.signaling.system..M101."
"59","BTM.cell.cycle..III...M103."
"60","BTM.nuclear.pore.complex..M106.0."
"61","BTM.complement.activation..I...M112.0."
"62","BTM.combine..golgi.membrane..I...M113..enriched.in.monocytes..surface...M118.1..."
"63","BTM.cytokines...recepters.cluster..M115."
"64","BTM.enriched.in.monocytes..IV...M118.0."
"65","BTM.TBA..M121."
"66","BTM.enriched.in.membrane.proteins..M124."
"67","BTM.TBA..M128."
"68","BTM.inositol.phosphate.metabolism..M129."
"69","BTM.combine..TBA..M137..TBA..M180..."
"70","BTM.cell.cycle..ATP.binding..M144."
"71","BTM.intracellular.transport..M147."
"72","BTM.TBA..M148."
"73","BTM.TBA..M161."
"74","BTM.enriched.in.neutrophils..II...M163."
"75","BTM.mitosis..TF.motif.CCAATNNSNNNGCG...M169."
"76","BTM.heme.biosynthesis..I...M171."
"77","BTM.TBA..M174."
"78","BTM.TBA..M185."
"79","BTM.TBA..M186."
"80","BTM.platelet.activation...actin.binding..M196."
"81","BTM.TBA..M201."
"82","BTM.TBA..M203."
"83","BTM.TBA..M205."
"84","BTM.TBA..M211."
"85","BTM.proteasome..M226."
"86","BTM.TBA..M242."
"87","BTM.translation.initiation.factor.3.complex..M245."
"88","BTM.enriched.in.nuclear.pore.complex.interacting.proteins..M247."
"89","BTM.TBA..M248."
"90","BTM.B.cell.surface.signature..S2."
"91","BTM.DC.surface.signature..S5."
"92","BTM.CD4.T.cell.surface.signature.Th2.stimulated..S7."
"93","BTM.Naive.B.cell.surface.signature..S8."
